time,acc_x_1,acc_y_1,acc_z_1_1,acc_x_2,acc_y_2,acc_z_1_2,gyro_1_1,gyro_2_1,gyro_3_1,gyro_1_2,gyro_2_2,gyro_3_2,altitude,temperature
0.1,0.0,3.93367,2.50194,0.0,3.67749,1.84114,0.0154548,0.0154548,0.0468974,0.00919295,0.00919295,0.820171,14.8707,25.2094
0.2,2.49715,0.011971,3.67749,0.0981623,0.0311246,3.67749,0.274989,0.274989,0.138694,0.281384,0.281384,0.0730107,14.7756,25.2268
0.3,0.0047884,3.86903,5.02304,0.114922,4.63039,5.25048,0.0706125,0.0706125,-0.649102,-0.232355,-0.232355,0.170536,14.8284,25.2342
0.5,-0.342371,-0.150834,11.0722,-0.37589,0.134076,9.77211,0.00133231,0.00133231,-0.000133231,0.0663491,0.0663491,-0.0157213,14.6171,25.2738
0.6,0.881066,-1.83156,6.94935,0.766145,-1.54187,15.2572,0.00266462,0.00266462,-0.0844686,-1.4337,-1.4337,0.596876,14.5431,25.2912
0.7,-1.47243,-2.18112,11.7473,-1.67355,-1.67594,10.2031,0.00133231,0.00133231,0.154815,0.0912634,0.0912634,0.00759418,14.5748,25.3209
0.799999,-0.344765,-0.634463,10.9668,-1.6951,-0.335188,8.63247,0.588349,0.588349,-0.000266462,0.649768,0.649768,0.226093,14.5854,25.3357
0.899999,-0.972046,-3.08373,12.4009,-1.6951,-3.06937,9.9014,1.09143,1.09143,0.00399694,1.2188,1.2188,0.257936,14.6805,25.3232
0.999999,0.555454,-2.58334,15.9468,-0.349554,-2.77727,15.2788,0.0683476,0.0683476,0.0680811,-1.29807,-1.29807,0.0592879,14.6488,25.3258
1.1,-0.967258,-2.78685,10.3539,-1.45567,-2.95684,8.4984,0.05649,0.05649,0.231423,0.0944609,0.0944609,-0.0159877,14.3634,25.3455
1.2,-1.58975,-1.55384,16.3346,1.01275,-1.24738,9.57339,0.552776,0.552776,1.4329,0.649902,0.649902,-0.0085268,14.3528,25.3777
